compra,venta
346.48,347.09
346.6,347.29
346.74,347.41
347.01,347.57
347.06,347.73
347.2,347.79
347.2,347.79
347.2,347.79
347.35,348.03
347.52,348.21
347.62,348.32
347.72,348.52
347.91,348.61
347.91,348.61
347.91,348.61
348.09,348.78
348.15,348.88
348.35,349.0
348.55,349.17
348.68,349.26
348.68,349.26
348.68,349.26
348.75,349.44
348.87,349.54
349.12,349.68
349.23,349.78
349.39,349.91
349.39,349.91
349.39,349.91
349.54,350.11
349.63,350.26
349.81,350.39
349.81,350.39
349.81,350.39
349.81,350.39
349.81,350.39
349.96,350.54
350.04,350.7
350.26,350.81
350.37,351.04
350.52,351.1
350.52,351.1
350.52,351.1
350.64,351.33
350.7,351.55
351.03,351.66
351.03,351.66
351.21,351.76
351.21,351.76
351.21,351.76
351.27,351.94
351.37,352.1
351.56,352.23
351.73,352.36
351.81,352.53
351.81,352.53
351.81,352.53
351.99,352.64
352.13,352.85
352.31,352.98
352.52,353.12
352.63,353.25
352.63,353.25
352.63,353.25
352.82,353.46
352.93,353.58
352.93,353.58
353.06,353.7
353.14,353.85
353.14,353.85
353.14,353.85
353.39,353.98
353.5,354.22
353.66,354.31
353.67,354.47
353.86,354.58
353.86,354.58
353.86,354.58
354.11,354.7
354.29,354.86
354.45,355.02
354.53,355.24
354.64,355.43
354.64,355.43
354.64,355.43
354.86,355.57
354.88,355.67
355.23,355.74
355.44,355.96
355.52,356.11
355.52,356.11
355.52,356.11
355.62,356.35
355.79,356.41
356.04,356.52
356.09,356.74
356.19,356.86
356.19,356.86
356.19,356.86
356.37,356.98
356.38,357.19
356.67,357.22
356.8,357.44
356.91,357.61
356.91,357.61
356.91,357.61
357.14,357.75
357.25,357.87
357.42,358.02
357.53,358.12
357.66,358.33
357.66,358.33
357.66,358.33
357.76,358.5
357.96,358.71
358.2,358.76
358.31,359.0
358.47,359.06
358.47,359.06
358.47,359.06
358.59,359.35
358.78,359.39
358.92,359.63
359.0,359.77
359.23,359.79
359.23,359.79
359.23,359.79
359.29,359.98
359.4,360.28
359.68,360.35
359.78,360.52
359.93,360.64
359.93,360.64
359.93,360.64
360.1,360.87
360.28,360.86
360.45,360.99
360.44,361.15
360.72,361.33
360.72,361.33
360.72,361.33
360.83,361.55
360.93,361.67
361.14,361.86
361.29,361.96
361.4,362.11
361.4,362.11
361.4,362.11
361.59,362.29
361.66,362.46
361.82,362.52
361.82,362.52
362.1,362.76
362.1,362.76
362.1,362.76
362.16,362.82
362.32,363.08
362.48,363.16
362.6,363.26
362.6,363.26
362.6,363.26
362.6,363.26
362.88,363.55
362.95,363.64
363.14,363.71
363.25,363.91
363.43,364.1
363.43,364.1
363.43,364.1
363.53,364.24
363.68,364.39
363.86,364.47
363.86,364.47
363.97,364.71
363.97,364.71
363.97,364.71
364.13,364.83
364.24,364.98
364.47,365.09
364.58,365.33
364.76,365.45
364.76,365.45
364.76,365.45
364.94,365.55
365.07,365.73
365.26,365.88
365.4,366.02
365.48,366.11
365.48,366.11
365.48,366.11
365.63,366.34
365.68,366.52
365.95,366.65
366.23,366.76
366.23,366.95
366.23,366.95
366.23,366.95
366.39,367.11
366.54,367.29
366.69,367.37
366.93,367.5
367.02,367.63
367.02,367.63
367.02,367.63
367.16,367.81
367.23,368.03
367.44,368.2
367.64,368.29
367.72,368.36
367.72,368.36
367.72,368.36
367.91,368.56
368.07,368.8
368.24,368.92
368.38,368.98
368.57,369.12
368.57,369.12
368.57,369.12
368.6,369.33
368.84,369.42
369.0,369.61
369.05,369.72
369.15,369.87
369.15,369.87
369.15,369.87
369.36,370.07
369.43,370.17
369.73,370.36
369.73,370.45
369.96,370.55
369.96,370.55
369.96,370.55
370.08,370.77
370.19,371.03
370.31,371.02
370.56,371.21
370.71,371.39
370.71,371.39
370.71,371.39
370.86,371.57
370.94,371.73
371.17,371.82
371.38,371.93
371.51,372.11
371.51,372.11
371.51,372.11
371.65,372.27
371.78,372.52
371.95,372.54
372.03,372.7
372.19,372.86
372.19,372.86
372.19,372.86
372.39,373.11
372.46,373.26
372.68,373.36
372.82,373.48
373.01,373.62
373.01,373.62
373.01,373.62
373.14,373.77
373.27,373.94
373.42,374.12
373.63,374.28
373.72,374.38
373.72,374.38
373.72,374.38
373.82,374.53
373.96,374.76
374.21,374.88
374.29,374.93
374.5,375.16
374.5,375.16
374.5,375.16
374.66,375.3
374.84,375.5
374.99,375.59
375.2,375.77
375.22,375.88
375.22,375.88
375.22,375.88
375.46,376.03
375.43,376.27
375.67,376.32
375.89,376.58
375.97,376.68
375.97,376.68
375.97,376.68
376.2,376.88
376.36,377.07
376.56,377.2
376.65,377.38
376.85,377.45
376.85,377.45
376.85,377.45
377.0,377.68
377.15,377.89
377.52,378.02
377.47,378.19
377.67,378.26
377.67,378.26
377.67,378.26
377.77,378.51
377.98,378.7
377.98,378.7
378.14,378.75
378.39,379.05
378.39,379.05
378.39,379.05
378.39,379.05
378.39,379.05
378.39,379.05
378.49,379.11
378.6,379.31
378.6,379.31
378.6,379.31
378.8,379.43
378.85,379.6
379.11,379.69
379.24,379.83
379.35,379.99
379.35,379.99
379.35,379.99
379.58,380.23
379.7,380.33
379.88,380.54
379.94,380.71
380.23,380.86
380.23,380.86
380.23,380.86
380.41,381.05
380.49,381.18
380.82,381.39
380.93,381.52
381.0,381.66
381.0,381.66
381.0,381.66
381.28,381.81
381.33,382.02
381.49,382.08
381.72,382.33
381.73,382.42
381.73,382.42
381.73,382.42
382.04,382.65
382.01,382.78
382.28,382.93
382.51,383.16
382.52,383.27
382.52,383.27
382.52,383.27
382.8,383.39
382.79,383.54
383.09,383.74
383.19,383.9
383.36,384.11
383.36,384.11
383.36,384.11
383.49,384.24
383.6,384.37
383.91,384.56
384.12,384.72
384.21,384.89
384.21,384.89
384.21,384.89
384.46,385.06
384.5,385.3
384.78,385.34
384.89,385.55
385.06,385.59
385.06,385.59
385.06,385.59
385.11,385.87
385.23,386.02
385.48,386.22
385.71,386.31
385.82,386.54
385.82,386.54
385.82,386.54
385.9,386.65
386.02,386.82
386.29,386.97
386.42,387.14
386.6,387.3
386.6,387.3
386.6,387.3
386.73,387.44
386.77,387.6
387.1,387.79
387.24,387.98
387.38,388.03
387.38,388.03
387.38,388.03
387.58,388.31
387.66,388.39
387.91,388.58
388.04,388.73
388.22,388.83
388.22,388.83
388.22,388.83
388.41,389.01
388.46,389.12
388.7,389.34
388.92,389.61
389.06,389.67
389.06,389.67
389.06,389.67
389.16,389.9
389.2,389.97
389.34,390.19
389.59,390.3
389.59,390.3
389.59,390.3
389.59,390.3
389.8,390.48
389.78,390.69
390.1,390.82
390.1,390.82
390.1,390.82
390.1,390.82
390.1,390.82
390.35,391.02
390.4,391.17
390.54,391.26
390.81,391.55
390.92,391.62
390.92,391.62
390.92,391.62
391.09,391.8
391.1,391.99
391.37,392.02
391.37,392.02
391.6,392.24
391.6,392.24
391.6,392.24
391.56,392.47
391.79,392.6
391.98,392.74
392.24,392.87
392.36,393.09
392.36,393.09
392.36,393.09
392.49,393.23
392.63,393.43
392.86,393.52
392.96,393.73
393.1,393.77
393.1,393.77
393.1,393.77
393.22,394.05
393.45,394.17
393.59,394.34
393.98,394.47
393.99,394.61
393.99,394.61
393.99,394.61
394.19,394.84
394.18,394.94
394.43,395.13
394.52,395.25
394.76,395.44
394.76,395.44
394.76,395.44
394.76,395.54
394.89,395.8
395.15,395.84
395.32,396.1
395.49,396.25
395.49,396.25
395.49,396.25
395.87,396.39
395.79,396.67
396.01,396.72
396.19,396.89
396.3,397.07
396.3,397.07
396.3,397.07
396.45,397.2
396.56,397.39
396.83,397.48
396.85,397.66
397.05,397.8
397.05,397.8
397.05,397.8
397.41,398.07
397.39,398.15
397.68,398.3
397.83,398.53
397.91,398.59
397.91,398.59
397.91,398.59
398.13,398.78
398.21,398.95
398.38,399.19
398.59,399.33
398.77,399.46
398.77,399.46
398.77,399.46
399.09,399.61
398.96,399.85
399.3,399.95
399.46,400.02
399.52,400.25
399.52,400.25
399.52,400.25
399.71,400.42
399.74,400.48
400.0,400.71
400.16,400.95
400.41,401.06
400.41,401.06
400.41,401.06
400.5,401.3
400.56,401.38
400.81,401.58
401.01,401.66
401.01,401.66
401.01,401.66
401.01,401.66
401.2,401.92
401.28,402.1
401.42,402.22
401.6,402.32
401.75,402.43
401.75,402.43
401.75,402.43
401.91,402.69
402.0,402.8
402.07,403.0
402.34,403.23
402.45,403.39
402.45,403.39
402.45,403.39
402.64,403.64
402.7,403.75
402.97,403.94
402.99,404.1
402.99,404.1
402.99,404.1
402.99,404.1
403.26,404.18
403.24,404.49
403.53,404.55
403.76,404.76
403.83,404.85
403.83,404.85
403.83,404.85
404.15,405.02
404.07,405.2
404.37,405.33
404.37,405.47
404.53,405.55
404.53,405.55
404.53,405.55
404.86,405.82
404.76,406.06
405.09,406.18
405.35,406.36
405.38,406.43
405.38,406.43
405.38,406.43
405.65,406.71
405.63,406.86
405.89,406.96
406.02,407.02
406.12,407.37
406.12,407.37
406.12,407.37
406.12,407.37
406.35,407.49
406.44,407.6
406.62,407.71
406.87,407.87
406.87,407.87
406.87,407.87
406.86,408.14
407.03,408.25
407.32,408.43
407.43,408.59
407.63,408.56
407.63,408.56
407.63,408.56
407.77,408.88
407.99,409.03
408.04,409.2
408.13,409.48
408.45,409.54
408.45,409.54
408.45,409.54
408.54,409.74
408.66,409.76
408.87,410.02
409.12,410.19
409.15,410.29
409.15,410.29
409.15,410.29
409.34,410.46
409.34,410.69
409.74,410.86
409.71,411.1
409.92,411.19
409.92,411.19
409.92,411.19
410.3,411.41
410.19,411.56
410.49,411.69
410.73,411.82
410.87,412.0
410.87,412.0
410.87,412.0
411.05,412.12
411.07,412.34
411.18,412.43
411.48,412.54
411.48,412.82
411.48,412.82
411.48,412.82
411.75,412.91
411.71,413.26
412.07,413.12
412.19,413.46
412.62,413.61
412.62,413.61
412.62,413.61
412.57,413.93
412.65,414.11
412.88,414.08
413.08,414.21
413.21,414.42
413.21,414.42
413.21,414.42
413.48,414.67
413.48,414.74
413.71,414.92
413.88,414.98
413.99,415.23
413.99,415.23
413.99,415.23
414.32,415.51
414.34,415.54
414.55,415.67
414.7,415.9
414.86,415.97
414.86,415.97
414.86,415.97
415.07,416.18
415.09,416.53
415.24,416.51
415.45,416.6
415.7,416.77
415.7,416.77
415.7,416.77
415.72,416.98
415.88,417.28
416.29,417.33
416.23,417.43
416.47,417.65
416.47,417.65
416.47,417.65
416.59,417.76
416.72,418.07
416.92,418.08
417.08,418.26
417.15,418.36
417.15,418.36
417.15,418.36
417.48,418.55
417.44,418.74
417.65,418.89
417.65,418.89
418.04,419.01
418.04,419.01
418.04,419.01
418.04,419.01
418.04,419.01
418.04,419.01
418.04,419.01
418.12,419.45
418.12,419.45
418.12,419.45
418.13,419.52
418.3,419.54
418.46,419.62
418.54,419.78
418.76,419.87
418.76,419.87
418.76,419.87
418.81,420.08
418.86,420.13
419.2,420.35
419.3,420.59
419.51,420.67
419.51,420.67
419.51,420.67
419.68,420.98
419.68,421.09
419.99,421.21
420.27,421.26
420.25,421.53
420.25,421.53
420.25,421.53
420.44,421.67
420.44,421.78
420.73,422.0
420.73,422.14
421.04,422.28
421.04,422.28
421.04,422.28
421.22,422.39
421.08,422.55
421.43,422.69
421.71,422.92
421.75,422.93
421.75,422.93
421.75,422.93
421.88,423.21
421.98,423.35
422.16,423.52
422.23,423.4
422.47,423.74
422.47,423.74
422.47,423.74
422.6,424.0
422.57,424.1
422.92,424.21
422.98,424.28
423.13,424.35
423.13,424.35
423.13,424.35
423.38,424.58
423.4,425.01
423.68,424.84
423.82,425.08
423.94,425.21
423.94,425.21
423.94,425.21
424.2,425.36
424.11,425.52
424.48,425.68
424.53,425.82
424.71,425.97
424.71,425.97
424.71,425.97
424.89,426.15
424.89,426.34
425.1,426.28
425.43,426.72
425.41,426.69
425.41,426.69
425.41,426.69
425.71,426.93
425.72,427.03
425.85,427.21
426.11,427.37
426.22,427.51
426.22,427.51
426.22,427.51
426.36,427.59
426.36,427.76
426.64,427.89
426.99,428.01
427.0,428.13
427.0,428.13
427.0,428.13
427.19,428.35
427.15,428.5
427.39,428.73
427.57,428.73
427.7,428.9
427.7,428.9
427.7,428.9
427.84,429.1
427.83,429.22
428.11,429.35
428.11,429.35
428.11,429.35
428.11,429.35
428.11,429.35
428.5,429.28
428.32,429.68
428.64,429.87
428.72,430.1
428.94,430.1
428.94,430.1
428.94,430.1
429.13,430.3
429.13,430.5
429.46,430.72
429.33,430.61
429.7,430.95
429.7,430.95
429.7,430.95
430.0,431.0
429.75,431.34
429.99,431.45
430.36,431.58
430.33,431.62
430.33,431.62
430.33,431.62
430.57,431.81
430.52,431.92
430.77,432.22
430.97,432.27
431.18,432.42
431.18,432.42
431.18,432.42
431.32,432.43
431.36,432.73
431.63,432.81
431.79,433.0
431.92,432.97
431.92,432.97
431.92,432.97
432.12,433.18
432.18,433.56
432.38,433.48
432.46,433.73
432.6,433.89
432.6,433.89
432.6,433.89
433.04,434.08
432.87,434.24
433.1,434.27
433.2,434.56
433.43,434.73
433.43,434.73
433.43,434.73
433.64,434.83
433.52,434.98
433.8,435.06
434.03,435.08
434.04,435.51
434.04,435.51
434.04,435.51
434.22,435.62
434.26,435.7
434.43,436.02
434.67,435.99
434.85,436.22
434.85,436.22
434.85,436.22
435.04,436.36
435.06,436.68
435.27,436.7
435.46,436.69
435.53,436.8
435.53,436.8
435.53,436.8
435.82,437.06
435.79,437.39
436.14,437.4
436.23,437.51
436.41,437.54
436.41,437.54
436.41,437.54
436.55,437.92
436.61,438.01
436.8,438.15
436.96,438.28
437.04,438.44
437.04,438.44
437.04,438.44
437.22,438.47
437.14,438.84
437.48,438.89
437.75,439.09
437.81,439.04
437.81,439.04
437.81,439.04
437.94,439.07
437.97,439.51
438.31,439.58
438.46,439.76
438.53,439.99
438.53,439.99
438.53,439.99
438.72,440.08
438.68,440.27
438.91,440.25
439.2,440.57
439.53,440.68
439.53,440.68
439.53,440.68
439.46,440.96
439.51,441.09
439.79,441.15
440.05,441.21
440.05,441.35
440.05,441.35
440.05,441.35
440.05,441.35
440.28,441.54
440.31,442.14
440.49,441.79
440.71,442.23
440.71,442.23
440.71,442.23
440.85,442.4
440.99,442.67
441.06,442.71
441.47,442.83
441.64,442.56
441.64,442.56
441.64,442.56
441.73,443.21
441.92,443.46
442.1,443.54
442.22,443.72
442.42,443.75
442.42,443.75
442.42,443.75
442.55,444.03
442.73,444.41
442.98,444.37
443.1,444.55
443.3,444.65
443.3,444.65
443.3,444.65
443.41,444.9
443.46,445.11
443.73,445.17
443.9,445.41
443.92,445.67
443.92,445.67
443.92,445.67
444.16,445.52
444.22,446.04
444.73,446.09
445.17,446.25
444.92,446.4
444.92,446.4
444.92,446.4
445.08,446.57
445.14,446.71
445.14,446.71
445.55,446.87
445.64,447.0
445.64,447.0
445.64,447.0
445.73,447.17
445.84,447.3
446.0,447.53
446.12,447.77
446.29,447.89
446.29,447.89
446.29,447.89
446.53,448.05
446.62,448.22
446.98,448.32
447.24,448.47
447.4,448.63
447.4,448.63
447.4,448.63
447.45,448.95
447.44,448.99
447.78,449.28
447.98,449.43
448.24,449.61
448.24,449.61
448.24,449.61
448.28,449.83
448.36,450.07
448.54,450.14
448.92,450.3
449.05,450.42
449.05,450.42
449.05,450.42
449.05,450.42
449.38,450.66
449.38,450.86
449.47,450.87
449.72,451.29
449.72,451.29
449.72,451.29
449.99,451.35
449.96,451.57
450.21,451.66
450.49,451.78
450.73,451.87
450.73,451.87
450.73,451.87
450.69,451.92
450.63,452.46
451.03,452.47
451.06,452.49
451.38,452.87
451.38,452.87
451.38,452.87
451.54,452.95
451.73,453.34
451.77,453.4
452.06,453.69
452.18,453.68
452.18,453.68
452.18,453.68
452.39,453.93
452.69,454.2
452.87,454.35
452.85,454.36
453.15,454.59
453.15,454.59
453.15,454.59
453.37,454.69
453.38,454.95
453.58,455.21
453.97,455.36
454.17,455.34
454.17,455.34
454.17,455.34
454.27,455.58
454.25,455.88
454.47,455.84
454.82,456.28
454.82,455.85
454.82,455.85
454.82,455.85
455.02,456.49
454.96,456.78
455.42,456.77
455.51,457.07
455.47,457.2
455.47,457.2
455.47,457.2
455.81,457.44
455.71,457.52
456.14,457.68
456.2,457.87
456.54,457.87
456.54,457.87
456.54,457.87
456.69,458.28
456.39,458.42
456.96,458.52
457.06,458.64
457.23,458.97
457.23,458.97
457.23,458.97
457.58,459.16
456.86,459.37
457.68,459.51
457.58,459.64
457.58,459.64
457.58,459.64
457.58,459.64
458.02,459.99
457.84,460.09
458.32,460.09
458.96,460.14
458.81,460.4
458.81,460.4
458.81,460.4
459.11,460.48
458.76,460.85
459.36,460.93
459.4,461.15
459.69,461.27
459.69,461.27
459.69,461.27
459.87,461.5
459.63,461.46
460.16,461.77
460.22,461.87
460.4,461.93
460.4,461.93
460.4,461.93
460.59,462.03
460.27,462.5
460.85,462.33
461.13,462.46
461.06,462.48
461.06,462.48
461.06,462.48
461.3,463.17
461.13,463.06
461.7,463.15
461.75,463.77
461.84,463.56
461.84,463.56
461.84,463.56
461.98,463.26
461.74,464.0
462.33,463.97
462.89,464.32
462.66,464.19
462.66,464.19
462.66,464.19
462.99,464.61
462.79,464.37
463.1,464.89
463.26,464.59
463.38,465.06
463.38,465.06
463.38,465.06
463.6,465.23
463.24,465.45
463.85,465.54
464.49,465.59
464.25,465.83
464.25,465.83
464.25,465.83
464.37,465.94
464.05,466.14
464.79,466.33
464.61,465.96
464.97,466.63
464.97,466.63
464.97,466.63
465.05,466.78
464.85,466.97
465.57,467.21
466.09,467.24
465.93,467.32
465.93,467.32
465.93,467.32
465.98,467.65
465.75,467.74
466.3,467.77
466.3,468.16
466.31,468.1
466.31,468.1
466.31,468.1
466.57,468.27
466.26,468.24
466.71,468.67
466.71,468.67
466.71,468.67
466.71,468.67
466.71,468.67
466.97,468.3
467.19,468.73
467.46,468.87
467.48,468.89
467.63,469.24
467.63,469.24
467.63,469.24
467.65,469.63
467.53,469.56
467.95,469.72
468.28,470.01
468.3,469.99
468.3,469.99
468.3,469.99
468.3,469.99
468.57,470.27
468.39,470.51
469.42,470.3
468.96,470.42
468.96,470.42
468.96,470.42
469.25,470.87
469.21,471.02
469.24,470.91
469.53,471.3
469.61,471.39
469.61,471.39
469.61,471.39
469.72,471.49
469.68,471.84
470.03,471.88
470.32,472.09
470.41,472.07
470.41,472.07
470.41,472.07
470.67,472.44
470.55,472.62
470.8,472.58
471.37,472.83
471.1,472.93
471.1,472.93
471.1,472.93
471.24,473.09
471.11,473.14
471.6,473.41
471.83,473.28
471.93,473.62
471.93,473.62
471.93,473.62
472.07,473.94
472.09,474.09
472.34,474.21
472.53,474.34
472.56,474.29
472.56,474.29
472.56,474.29
472.71,474.66
472.68,474.87
473.03,475.01
473.28,475.09
473.43,475.11
473.43,475.11
473.43,475.11
473.72,475.19
473.52,475.5
474.15,475.63
474.11,475.83
474.29,475.79
474.29,475.79
474.29,475.79
474.32,476.1
474.3,476.23
474.43,476.17
474.56,476.46
474.9,476.49
474.9,476.49
474.9,476.49
475.08,476.7
475.1,477.18
475.44,477.23
475.55,477.1
475.62,477.53
475.62,477.53
475.62,477.53
475.78,477.46
475.79,478.0
476.19,477.97
476.29,478.13
476.48,478.18
476.48,478.18
476.48,478.18
476.54,478.4
476.47,478.72
476.91,478.68
477.01,478.68
477.11,478.9
477.11,478.9
477.11,478.9
477.17,479.31
477.14,479.38
477.47,479.37
477.81,479.45
477.86,479.78
477.86,479.78
477.86,479.78
478.07,479.71
477.9,480.11
478.39,480.17
478.88,480.1
478.82,480.38
478.82,480.38
478.82,480.38
478.86,480.63
478.75,480.95
478.88,480.99
479.26,481.09
479.45,481.09
479.45,481.09
479.45,481.09
479.45,481.09
479.51,481.3
479.53,481.68
479.75,481.63
479.97,481.54
479.97,481.54
479.97,481.54
480.19,481.93
480.19,481.93
479.97,481.96
480.32,482.26
480.47,482.37
480.47,482.37
480.47,482.37
480.67,482.44
480.73,482.84
480.94,482.7
481.15,483.13
481.44,483.22
481.44,483.22
481.44,483.22
481.44,483.22
481.5,483.42
481.44,483.74
482.11,483.7
481.97,483.71
481.97,483.71
481.97,483.71
481.98,483.79
482.14,484.15
482.37,484.12
482.69,484.33
482.66,484.51
482.66,484.51
482.66,484.51
482.98,484.62
482.76,484.74
483.14,484.84
483.24,485.06
483.27,485.25
483.27,485.25
483.27,485.25
483.44,485.44
483.4,485.7
483.68,485.85
484.07,485.84
484.16,486.0
484.16,486.0
484.16,486.0
484.36,486.14
484.42,486.34
484.63,486.47
484.63,486.47
484.9,486.48
484.9,486.48
484.9,486.48
484.94,486.86
484.96,486.93
485.35,487.1
485.3,487.4
485.52,487.22
485.52,487.22
485.52,487.22
485.7,487.52
485.78,487.76
485.87,487.61
486.4,487.96
486.35,487.94
486.35,487.94
486.35,487.94
486.51,488.17
486.44,488.39
486.56,488.48
486.91,488.63
487.22,488.79
487.22,488.79
487.22,488.79
487.26,488.83
487.11,489.19
487.44,489.26
487.96,488.94
487.8,489.1
487.8,489.1
487.8,489.1
487.8,489.1
487.91,489.76
488.05,489.98
488.35,489.98
488.28,489.77
488.28,489.77
488.28,489.77
488.47,490.19
488.52,490.58
488.6,490.5
488.99,490.68
489.16,490.93
489.16,490.93
489.16,490.93
489.3,490.99
489.21,491.35
489.44,491.53
489.75,491.53
490.23,491.78
490.23,491.78
490.23,491.78
489.94,491.88
489.93,491.96
490.23,492.06
490.53,492.31
490.7,492.46
490.7,492.46
490.7,492.46
490.74,492.71
490.8,492.78
491.2,493.01
491.39,493.04
491.41,493.28
491.41,493.28
491.41,493.28
491.35,493.31
491.71,493.64
491.76,493.63
492.11,493.77
492.12,493.89
492.12,493.89
492.12,493.89
492.34,493.74
492.32,494.29
492.51,494.38
492.8,494.55
492.8,494.95
492.8,494.95
492.8,494.95
493.0,494.88
493.03,495.28
493.53,495.25
493.59,495.53
493.69,495.59
493.69,495.59
493.69,495.59
493.75,495.84
494.3,495.93
494.08,495.8
494.16,496.2
494.45,496.17
494.45,496.17
494.45,496.17
494.56,496.38
494.43,496.79
494.85,496.73
495.01,496.67
495.09,496.96
495.09,496.96
495.09,496.96
495.21,497.14
494.87,497.35
495.48,497.5
495.65,497.71
495.65,497.71
495.65,497.71
495.65,497.71
495.8,498.12
495.49,498.17
496.18,497.9
496.38,498.33
496.49,498.04
496.49,498.04
496.49,498.04
496.52,498.41
496.57,498.48
497.01,498.76
497.33,498.65
497.26,499.1
497.26,499.1
497.26,499.1
497.34,499.29
497.42,499.38
497.52,499.52
497.85,499.62
498.03,499.67
498.03,499.67
498.03,499.67
498.05,500.02
498.14,500.27
498.31,500.23
498.57,500.47
498.67,500.46
498.67,500.46
498.67,500.46
498.77,500.65
498.81,500.71
499.1,501.02
499.15,501.23
499.44,501.01
499.44,501.01
499.44,501.01
499.4,501.38
499.37,501.49
499.57,501.69
500.15,501.73
500.13,501.84
500.13,501.84
500.13,501.84
500.08,502.0
500.02,502.2
500.34,502.32
500.61,502.26
500.72,502.51
500.72,502.51
500.72,502.51
500.7,502.61
500.78,502.93
500.87,502.87
501.49,502.95
501.27,503.0
501.27,503.0
501.27,503.0
501.38,503.17
501.37,503.48
501.63,503.58
501.73,503.78
501.98,503.74
501.98,503.74
501.98,503.74
502.04,503.97
501.95,504.14
502.28,504.08
502.85,504.25
502.84,504.31
502.84,504.31
502.84,504.31
502.66,504.54
502.78,504.9
502.9,504.81
503.42,504.76
503.27,504.96
503.27,504.96
503.27,504.96
503.33,505.18
503.29,505.39
503.58,505.65
503.77,505.48
503.77,505.8
503.77,505.8
503.77,505.8
504.12,505.69
504.05,505.96
504.43,506.05
504.84,506.03
504.74,506.33
504.74,506.33
504.74,506.33
504.66,506.47
504.69,506.67
504.87,506.73
505.11,507.01
505.25,506.95
505.25,506.95
505.25,506.95
505.33,507.21
505.17,507.46
505.61,507.41
505.61,507.41
505.61,507.41
505.61,507.41
505.61,507.41
505.61,507.41
505.64,507.5
505.82,507.99
505.8,507.66
506.08,507.68
506.08,507.68
506.08,507.68
506.01,508.09
506.11,508.06
506.26,508.31
506.33,508.58
506.59,508.66
506.59,508.66
506.59,508.66
506.59,508.66
506.45,508.54
506.51,508.65
506.77,508.77
506.86,509.03
506.86,509.03
506.86,509.03
506.86,509.03
506.97,509.07
507.09,509.32
507.33,509.42
507.59,509.49
507.59,509.49
507.59,509.49
507.44,509.58
507.48,509.51
507.74,509.88
507.87,510.25
508.16,510.14
508.16,510.14
508.16,510.14
508.0,510.32
507.98,510.56
508.37,510.65
508.83,510.76
508.74,510.81
508.74,510.81
508.74,510.81
508.82,511.01
508.8,511.3
509.14,511.31
509.35,511.41
509.45,511.59
509.45,511.59
509.45,511.59
509.45,511.71
509.47,512.13
509.72,512.0
510.01,512.07
509.88,512.24
509.88,512.24
509.88,512.24
510.09,512.43
510.06,512.53
510.31,512.57
510.5,512.72
510.71,512.93
510.71,512.93
510.71,512.93
510.69,513.03
510.72,512.95
510.92,513.33
511.19,513.45
511.3,513.6
511.3,513.6
511.3,513.6
511.29,513.63
511.34,513.83
511.63,513.98
511.93,514.06
512.08,514.01
512.08,514.01
512.08,514.01
511.87,514.24
511.92,514.62
512.27,514.62
512.54,514.55
512.55,514.88
512.55,514.88
512.55,514.88
512.57,514.91
512.52,515.33
512.53,514.69
513.25,514.96
513.32,515.31
513.32,515.31
513.32,515.31
513.14,515.69
513.56,515.67
513.57,515.76
513.8,515.95
514.31,516.04
514.31,516.04
514.31,516.04
513.79,516.38
513.82,516.46
514.17,516.39
514.37,516.62
514.96,516.7
514.96,516.7
514.96,516.7
514.96,516.7
514.94,516.81
514.94,516.81
514.78,517.2
515.0,517.12
515.0,517.12
515.0,517.12
515.12,517.27
514.99,517.57
515.37,517.54
515.47,517.83
515.8,517.86
515.8,517.86
515.8,517.86
515.78,517.9
515.77,518.19
516.05,518.08
516.13,518.23
516.25,518.54
516.25,518.54
516.25,518.54
516.25,518.54
516.29,518.48
516.66,518.89
516.87,518.92
516.68,518.92
516.68,518.92
516.68,518.92
516.71,519.0
516.87,519.14
517.21,519.34
517.66,519.29
517.51,519.57
517.51,519.57
517.51,519.57
517.31,519.69
517.33,520.03
517.71,520.06
517.91,520.11
518.03,520.21
518.03,520.21
518.03,520.21
518.12,520.19
518.13,520.75
518.28,520.79
518.84,520.76
518.84,520.76
518.84,520.76
518.84,520.76
518.66,520.97
518.88,521.23
518.81,521.11
519.06,521.25
519.18,521.41
519.18,521.41
519.18,521.41
519.33,521.27
519.26,521.83
519.59,521.65
519.67,521.68
519.73,522.06
519.73,522.06
519.73,522.06
520.03,522.26
519.78,522.31
520.05,522.53
520.14,522.64
520.04,522.68
520.04,522.68
520.04,522.68
520.51,522.64
520.29,523.04
520.7,523.22
521.22,522.91
521.12,523.39
521.12,523.39
521.12,523.39
